Timestamp,Years of professional software development experience  ,Current role ,  Company size  ,  Work arrangement  ,  Average working hours per day  ,  Average overtime hours per week  ,  Average sleep hours per night  ,How often do you experience unstable power or internet during work hours?  ,How often do you feel tired?  ,  How often are you physically exhausted?  ,How often are you emotionally exhausted?  ," How often do you think ""I can't take it anymore""?  ",How often do you feel worn out?  ,How often do you feel weak and susceptible to illness?  ,Sprint/deadline pressure  ,Frequency of context switching between tasks  ,Number of urgent/unplanned tasks per week  ,source_dataset
2026/08/29 1:24:48 PM GMT+5:30,1.0,Junior Developer,<20 / 20–100,On-site,9.0,2.0,5.0,2.0,4,5,4,3,4,3,4,2,4,sri_lankan_developer_burnout
2026/08/29 1:27:12 PM GMT+5:30,1.5,Mid-level Developer,100–500,Hybrid,8.0,3.0,6.0,4.0,4,3,5,4,4,2,5,4,5,sri_lankan_developer_burnout
2026/08/29 2:08:03 PM GMT+5:30,5.0,Team Lead,500+,On-site,10.0,8.0,4.0,2.0,3,4,2,4,2,1,5,5,5,sri_lankan_developer_burnout
2026/08/29 2:48:05 PM GMT+5:30,4.0,Mid-level Developer,500+,Hybrid,8.5,3.4,7.4,1.0,2,2,2,2,1,3,3,1,2,sri_lankan_developer_burnout
2026/08/29 2:49:58 PM GMT+5:30,3.0,Mid-level Developer,100–500,Hybrid,8.0,10.4,6.4,1.0,3,2,2,2,3,2,1,3,1,sri_lankan_developer_burnout
2026/08/29 2:51:44 PM GMT+5:30,3.0,Mid-level Developer,100–500,Hybrid,9.4,4.4,6.8,3.0,3,2,2,2,2,3,3,4,4,sri_lankan_developer_burnout
2026/08/29 2:53:55 PM GMT+5:30,1.8,Junior Developer,<20 / 20–100,On-site,8.8,0.0,7.5,1.0,1,2,2,1,2,1,1,1,3,sri_lankan_developer_burnout
2026/08/29 2:55:22 PM GMT+5:30,9.0,Team Lead,100–500,Remote,9.7,6.6,6.6,5.0,3,2,3,4,3,3,4,4,3,sri_lankan_developer_burnout
2026/08/29 2:57:31 PM GMT+5:30,1.7,Junior Developer,500+,Remote,8.5,1.9,7.2,2.0,1,2,2,2,2,1,1,1,1,sri_lankan_developer_burnout
2026/08/29 3:01:25 PM GMT+5:30,5.8,Solution Architecture,<20 / 20–100,Remote,8.5,2.8,5.4,2.0,2,2,2,2,3,2,2,2,3,sri_lankan_developer_burnout
2026/08/29 3:03:13 PM GMT+5:30,3.1,Mid-level Developer,100–500,Hybrid,8.7,2.0,7.4,4.0,4,2,2,3,2,2,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:05:46 PM GMT+5:30,6.1,Senior Developer,100–500,Hybrid,8.3,4.7,7.0,4.0,3,4,2,2,2,3,4,2,3,sri_lankan_developer_burnout
2026/08/29 3:07:40 PM GMT+5:30,1.3,Junior Developer,<20 / 20–100,Hybrid,9.2,2.8,6.6,4.0,3,2,3,3,2,3,3,3,4,sri_lankan_developer_burnout
2026/08/29 3:09:05 PM GMT+5:30,0.7,Junior Developer,<20 / 20–100,On-site,8.0,3.5,7.0,4.0,4,3,2,3,2,3,3,3,3,sri_lankan_developer_burnout
